801
11063185-Semaine,09:22:00,09:22:20,MM06,2
11063185-Semaine,09:22:46,09:23:06,MM07,3
11063185-Semaine,09:24:00,09:24:20,MM05,4
11063185-Semaine,09:25:22,09:25:42,MM04,5
11063185-Semaine,09:27:00,09:27:20,MM01,6
11063185-Semaine,09:28:00,09:28:20,MM02,7
11063185-Semaine,09:33:00,09:33:20,MM03,8
11063187-Semaine,05:00:00,05:00:20,MM08,1
11063187-Semaine,05:05:00,05:05:20,MM06,2
11063187-Semaine,05:05:46,05:06:06,MM07,3
11063187-Semaine,05:07:00,05:07:20,MM05,4
11063187-Semaine,05:08:22,05:08:42,MM04,5
11063187-Semaine,05:10:00,05:10:20,MM01,6
11063187-Semaine,05:11:00,05:11:20,MM02,7
11063187-Semaine,05:16:00,05:16:20,MM03,8
11063188-Semaine,05:00:00,05:00:20,MM03,1
11063188-Semaine,05:04:00,05:04:20,MM02,2
11063188-Semaine,05:06:00,05:06:20,MM01,3
11063188-Semaine,05:07:38,05:07:58,MM04,4
11063188-Semaine,05:09:00,05:09:20,MM05,5
11063188-Semaine,05:10:51,05:11:11,MM07,6
11063188-Semaine,05:12:00,05:12:20,MM06,7
11063188-Semaine,05:18:00,05:18:20,MM08,8
11063189-Semaine,05:20:00,05:20:20,MM08,1
11063189-Semaine,05:25:00,05:25:20,MM06,2
11063189-Semaine,05:25:46,05:26:06,MM07,3
11063189-Semaine,05:27:00,05:27:20,MM05,4
11063189-Semaine,05:28:22,05:28:42,MM04,5
11063189-Semaine,05:30:00,05:30:20,MM01,6
11063189-Semaine,05:31:00,05:31:20,MM02,7
11063189-Semaine,05:36:00,05:36:20,MM03,8
11063190-Semaine,05:20:00,05:20:20,MM03,1
11063190-Semaine,05:24:00,05:24:20,MM02,2
11063190-Semaine,05:26:00,05:26:20,MM01,3
11063190-Semaine,05:27:38,05:27:58,MM04,4
11063190-Semaine,05:29:00,05:29:20,MM05,5
11063190-Semaine,05:30:51,05:31:11,MM07,6
11063190-Semaine,05:32:00,05:32:20,MM06,7
11063190-Semaine,05:38:00,05:38:20,MM08,8
11063191-Semaine,05:40:00,05:40:20,MM08,1
11063191-Semaine,05:45:00,05:45:20,MM06,2
11063191-Semaine,05:45:46,05:46:06,MM07,3
11063191-Semaine,05:47:00,05:47:20,MM05,4
11063191-Semaine,05:48:22,05:48:42,MM04,5
11063191-Semaine,05:50:00,05:50:20,MM01,6
11063191-Semaine,05:51:00,05:51:20,MM02,7
11063191-Semaine,05:56:00,05:56:20,MM03,8
11063192-Semaine,09:05:00,09:05:20,MM08,1
11063192-Semaine,09:10:00,09:10:20,MM06,2
11063192-Semaine,09:10:46,09:11:06,MM07,3
11063192-Semaine,09:12:00,09:12:20,MM05,4
11063192-Semaine,09:13:22,09:13:42,MM04,5
11063192-Semaine,09:15:00,09:15:20,MM01,6
11063192-Semaine,09:16:00,09:16:20,MM02,7
11063192-Semaine,09:21:00,09:21:20,MM03,8
11063193-Semaine,05:40:00,05:40:20,MM03,1
11063193-Semaine,05:44:00,05:44:20,MM02,2
11063193-Semaine,05:46:00,05:46:20,MM01,3
11063193-Semaine,05:47:38,05:47:58,MM04,4
11063193-Semaine,05:49:00,05:49:20,MM05,5
11063193-Semaine,05:50:51,05:51:11,MM07,6
11063193-Semaine,05:52:00,05:52:20,MM06,7
11063193-Semaine,05:58:00,05:58:20,MM08,8
11063194-Semaine,06:00:00,06:00:20,MM03,1
11063194-Semaine,06:04:00,06:04:20,MM02,2
11063194-Semaine,06:06:00,06:06:20,MM01,3
11063194-Semaine,06:07:38,06:07:58,MM04,4
11063194-Semaine,06:09:00,06:09:20,MM05,5
11063194-Semaine,06:10:51,06:11:11,MM07,6
11063194-Semaine,06:12:00,06:12:20,MM06,7
11063194-Semaine,06:18:00,06:18:20,MM08,8
11063195-Semaine,09:11:00,09:11:20,MM08,1
11063195-Semaine,09:16:00,09:16:20,MM06,2
11063195-Semaine,09:16:46,09:17:06,MM07,3
11063195-Semaine,09:18:00,09:18:20,MM05,4
11063195-Semaine,09:19:22,09:19:42,MM04,5
11063195-Semaine,09:21:00,09:21:20,MM01,6
11063195-Semaine,09:22:00,09:22:20,MM02,7
11063195-Semaine,09:27:00,09:27:20,MM03,8
11063196-Semaine,06:47:00,06:47:20,MM03,1
11063196-Semaine,06:51:00,06:51:20,MM02,2
11063196-Semaine,06:53:00,06:53:20,MM01,3
11063196-Semaine,06:54:38,06:54:58,MM04,4
11063196-Semaine,06:56:00,06:56:20,MM05,5
11063196-Semaine,06:57:51,06:58:11,MM07,6
11063196-Semaine,06:59:00,06:59:20,MM06,7
11063196-Semaine,07:05:00,07:05:20,MM08,8
11063197-Semaine,06:54:00,06:54:20,MM03,1
11063197-Semaine,06:58:00,06:58:20,MM02,2
11063197-Semaine,07:00:00,07:00:20,MM01,3
11063197-Semaine,07:01:38,07:01:58,MM04,4
11063197-Semaine,07:03:00,07:03:20,MM05,5
11063197-Semaine,07:04:51,07:05:11,MM07,6
11063197-Semaine,07:06:00,07:06:20,MM06,7
11063197-Semaine,07:12:00,07:12:20,MM08,8
11063198-Semaine,07:01:00,07:01:20,MM03,1
11063198-Semaine,07:05:00,07:05:20,MM02,2
11063198-Semaine,07:07:00,07:07:20,MM01,3
11063198-Semaine,07:08:38,07:08:58,MM04,4
11063198-Semaine,07:10:00,07:10:20,MM05,5
11063198-Semaine,07:11:51,07:12:11,MM07,6
11063198-Semaine,07:13:00,07:13:20,MM06,7
11063198-Semaine,07:19:00,07:19:20,MM08,8
11063199-Semaine,07:07:00,07:07:20,MM03,1
11063199-Semaine,07:11:00,07:11:20,MM02,2
11063199-Semaine,07:13:00,07:13:20,MM01,3
11063199-Semaine,07:14:38,07:14:58,MM04,4
11063199-Semaine,07:16:00,07:16:20,MM05,5
11063199-Semaine,07:17:51,07:18:11,MM07,6
11063199-Semaine,07:19:00,07:19:20,MM06,7
11063199-Semaine,07:25:00,07:25:20,MM08,8
11063200-Semaine,07:13:00,07:13:20,MM03,1
11063200-Semaine,07:17:00,07:17:20,MM02,2
11063200-Semaine,07:19:00,07:19:20,MM01,3
11063200-Semaine,07:20:38,07:20:58,MM04,4
11063200-Semaine,07:22:00,07:22:20,MM05,5
11063200-Semaine,07:23:51,07:24:11,MM07,6
11063200-Semaine,07:25:00,07:25:20,MM06,7
11063200-Semaine,07:31:00,07:31:20,MM08,8
11063201-Semaine,07:19:00,07:19:20,MM03,1
11063201-Semaine,07:23:00,07:23:20,MM02,2
11063201-Semaine,07:25:00,07:25:20,MM01,3
11063201-Semaine,07:26:38,07:26:58,MM04,4
11063201-Semaine,07:28:00,07:28:20,MM05,5
11063201-Semaine,07:29:51,07:30:11,MM07,6
11063201-Semaine,07:31:00,07:31:20,MM06,7
11063201-Semaine,07:37:00,07:37:20,MM08,8
11063202-Semaine,07:24:00,07:24:20,MM03,1
11063202-Semaine,07:28:00,07:28:20,MM02,2
11063202-Semaine,07:30:00,07:30:20,MM01,3
11063202-Semaine,07:31:38,07:31:58,MM04,4
11063202-Semaine,07:33:00,07:33:20,MM05,5
11063202-Semaine,07:34:51,07:35:11,MM07,6
11063202-Semaine,07:36:00,07:36:20,MM06,7
11063202-Semaine,07:42:00,07:42:20,MM08,8
11063203-Semaine,07:30:00,07:30:20,MM03,1
11063203-Semaine,07:34:00,07:34:20,MM02,2
11063203-Semaine,07:36:00,07:36:20,MM01,3
11063203-Semaine,07:37:38,07:37:58,MM04,4
11063203-Semaine,07:39:00,07:39:20,MM05,5
11063203-Semaine,07:40:51,07:41:11,MM07,6
11063203-Semaine,07:42:00,07:42:20,MM06,7
11063203-Semaine,07:48:00,07:48:20,MM08,8
11063204-Semaine,07:36:00,07:36:20,MM03,1
11063204-Semaine,07:40:00,07:40:20,MM02,2
11063204-Semaine,07:42:00,07:42:20,MM01,3
11063204-Semaine,07:43:38,07:43:58,MM04,4
11063204-Semaine,07:45:00,07:45:20,MM05,5
11063204-Semaine,07:46:51,07:47:11,MM07,6
11063204-Semaine,07:48:00,07:48:20,MM06,7
11063204-Semaine,07:54:00,07:54:20,MM08,8
11063205-Semaine,07:41:00,07:41:20,MM03,1
11063205-Semaine,07:45:00,07:45:20,MM02,2
11063205-Semaine,07:47:00,07:47:20,MM01,3
11063205-Semaine,07:48:38,07:48:58,MM04,4
11063205-Semaine,07:50:00,07:50:20,MM05,5
11063205-Semaine,07:51:51,07:52:11,MM07,6
11063205-Semaine,07:53:00,07:53:20,MM06,7
11063205-Semaine,07:59:00,07:59:20,MM08,8
11063206-Semaine,07:53:00,07:53:20,MM03,1
11063206-Semaine,07:57:00,07:57:20,MM02,2
11063206-Semaine,07:59:00,07:59:20,MM01,3
11063206-Semaine,08:00:38,08:00:58,MM04,4
11063206-Semaine,08:02:00,08:02:20,MM05,5
11063206-Semaine,08:03:51,08:04:11,MM07,6
11063206-Semaine,08:05:00,08:05:20,MM06,7
11063206-Semaine,08:11:00,08:11:20,MM08,8
11063207-Semaine,07:59:00,07:59:20,MM03,1
11063207-Semaine,08:03:00,08:03:20,MM02,2
11063207-Semaine,08:05:00,08:05:20,MM01,3
11063207-Semaine,08:06:38,08:06:58,MM04,4
11063207-Semaine,08:08:00,08:08:20,MM05,5
11063207-Semaine,08:09:51,08:10:11,MM07,6
11063207-Semaine,08:11:00,08:11:20,MM06,7
11063207-Semaine,08:17:00,08:17:20,MM08,8
11063208-Semaine,08:04:00,08:04:20,MM03,1
11063208-Semaine,08:08:00,08:08:20,MM02,2
11063208-Semaine,08:10:00,08:10:20,MM01,3
11063208-Semaine,08:11:38,08:11:58,MM04,4
11063208-Semaine,08:13:00,08:13:20,MM05,5
11063208-Semaine,08:14:51,08:15:11,MM07,6
11063208-Semaine,08:16:00,08:16:20,MM06,7
11063208-Semaine,08:22:00,08:22:20,MM08,8
11063209-Semaine,08:10:00,08:10:20,MM03,1
11063209-Semaine,08:14:00,08:14:20,MM02,2
11063209-Semaine,08:16:00,08:16:20,MM01,3
11063209-Semaine,08:17:38,08:17:58,MM04,4
11063209-Semaine,08:19:00,08:19:20,MM05,5
11063209-Semaine,08:20:51,08:21:11,MM07,6
11063209-Semaine,08:22:00,08:22:20,MM06,7
11063209-Semaine,08:28:00,08:28:20,MM08,8
11063210-Semaine,08:16:00,08:16:20,MM03,1
11063210-Semaine,08:20:00,08:20:20,MM02,2
11063210-Semaine,08:22:00,08:22:20,MM01,3
11063210-Semaine,08:23:38,08:23:58,MM04,4
11063210-Semaine,08:25:00,08:25:20,MM05,5
11063210-Semaine,08:26:51,08:27:11,MM07,6
11063210-Semaine,08:28:00,08:28:20,MM06,7
11063210-Semaine,08:34:00,08:34:20,MM08,8
11063211-Semaine,08:21:00,08:21:20,MM03,1
11063211-Semaine,08:25:00,08:25:20,MM02,2
11063211-Semaine,08:27:00,08:27:20,MM01,3
11063211-Semaine,08:28:38,08:28:58,MM04,4
11063211-Semaine,08:30:00,08:30:20,MM05,5
11063211-Semaine,08:31:51,08:32:11,MM07,6
11063211-Semaine,08:33:00,08:33:20,MM06,7
11063211-Semaine,08:39:00,08:39:20,MM08,8
11063212-Semaine,08:33:00,08:33:20,MM03,1
11063212-Semaine,08:37:00,08:37:20,MM02,2
11063212-Semaine,08:39:00,08:39:20,MM01,3
11063212-Semaine,08:40:38,08:40:58,MM04,4
11063212-Semaine,08:42:00,08:42:20,MM05,5
11063212-Semaine,08:43:51,08:44:11,MM07,6
11063212-Semaine,08:45:00,08:45:20,MM06,7
11063212-Semaine,08:51:00,08:51:20,MM08,8
11063213-Semaine,08:39:00,08:39:20,MM03,1
11063213-Semaine,08:43:00,08:43:20,MM02,2
11063213-Semaine,08:45:00,08:45:20,MM01,3
11063213-Semaine,08:46:38,08:46:58,MM04,4
11063213-Semaine,08:48:00,08:48:20,MM05,5
11063213-Semaine,08:49:51,08:50:11,MM07,6
11063213-Semaine,08:51:00,08:51:20,MM06,7
11063213-Semaine,08:57:00,08:57:20,MM08,8
11063214-Semaine,08:44:00,08:44:20,MM03,1
11063214-Semaine,08:48:00,08:48:20,MM02,2
11063214-Semaine,08:50:00,08:50:20,MM01,3
11063214-Semaine,08:51:38,08:51:58,MM04,4
11063214-Semaine,08:53:00,08:53:20,MM05,5
11063214-Semaine,08:54:51,08:55:11,MM07,6
11063214-Semaine,08:56:00,08:56:20,MM06,7
11063214-Semaine,09:02:00,09:02:20,MM08,8
11063215-Semaine,08:50:00,08:50:20,MM03,1
11063215-Semaine,08:54:00,08:54:20,MM02,2
11063215-Semaine,08:56:00,08:56:20,MM01,3
11063215-Semaine,08:57:38,08:57:58,MM04,4
11063215-Semaine,08:59:00,08:59:20,MM05,5
11063215-Semaine,09:00:51,09:01:11,MM07,6
11063215-Semaine,09:02:00,09:02:20,MM06,7
11063215-Semaine,09:08:00,09:08:20,MM08,8
11063216-Semaine,08:56:00,08:56:20,MM03,1
11063216-Semaine,09:00:00,09:00:20,MM02,2
11063216-Semaine,09:02:00,09:02:20,MM01,3
11063216-Semaine,09:03:38,09:03:58,MM04,4
11063216-Semaine,09:05:00,09:05:20,MM05,5
11063216-Semaine,09:06:51,09:07:11,MM07,6
11063216-Semaine,09:08:00,09:08:20,MM06,7
11063216-Semaine,09:14:00,09:14:20,MM08,8
11063217-Semaine,09:01:00,09:01:20,MM03,1
11063217-Semaine,09:05:00,09:05:20,MM02,2
11063217-Semaine,09:07:00,09:07:20,MM01,3
11063217-Semaine,09:08:38,09:08:58,MM04,4
11063217-Semaine,09:10:00,09:10:20,MM05,5
11063217-Semaine,09:11:51,09:12:11,MM07,6
11063217-Semaine,09:13:00,09:13:20,MM06,7
11063217-Semaine,09:19:00,09:19:20,MM08,8
11063218-Semaine,09:07:00,09:07:20,MM03,1
11063218-Semaine,09:11:00,09:11:20,MM02,2
11063218-Semaine,09:13:00,09:13:20,MM01,3
11063218-Semaine,09:14:38,09:14:58,MM04,4
11063218-Semaine,09:16:00,09:16:20,MM05,5
11063218-Semaine,09:17:51,09:18:11,MM07,6
11063218-Semaine,09:19:00,09:19:20,MM06,7
11063218-Semaine,09:25:00,09:25:20,MM08,8
11063219-Semaine,09:19:00,09:19:20,MM03,1
11063219-Semaine,09:23:00,09:23:20,MM02,2
11063219-Semaine,09:25:00,09:25:20,MM01,3
11063219-Semaine,09:26:38,09:26:58,MM04,4
11063219-Semaine,09:28:00,09:28:20,MM05,5
11063219-Semaine,09:29:51,09:30:11,MM07,6
11063219-Semaine,09:31:00,09:31:20,MM06,7
11063219-Semaine,09:37:00,09:37:20,MM08,8
11063220-Semaine,06:50:00,06:50:20,MM08,1
11063220-Semaine,06:55:00,06:55:20,MM06,2
11063220-Semaine,06:55:46,06:56:06,MM07,3
11063220-Semaine,06:57:00,06:57:20,MM05,4
11063220-Semaine,06:58:22,06:58:42,MM04,5
11063220-Semaine,07:00:00,07:00:20,MM01,6
11063220-Semaine,07:01:00,07:01:20,MM02,7
11063220-Semaine,07:06:00,07:06:20,MM03,8
11063221-Semaine,07:00:00,07:00:20,MM08,1
11063221-Semaine,07:05:00,07:05:20,MM06,2
11063221-Semaine,07:05:46,07:06:06,MM07,3
11063221-Semaine,07:07:00,07:07:20,MM05,4
11063221-Semaine,07:08:22,07:08:42,MM04,5
11063221-Semaine,07:10:00,07:10:20,MM01,6
11063221-Semaine,07:11:00,07:11:20,MM02,7
11063221-Semaine,07:16:00,07:16:20,MM03,8
11063222-Semaine,07:08:00,07:08:20,MM08,1
11063222-Semaine,07:13:00,07:13:20,MM06,2
11063222-Semaine,07:13:46,07:14:06,MM07,3
11063222-Semaine,07:15:00,07:15:20,MM05,4
11063222-Semaine,07:16:22,07:16:42,MM04,5
11063222-Semaine,07:18:00,07:18:20,MM01,6
11063222-Semaine,07:19:00,07:19:20,MM02,7
11063222-Semaine,07:24:00,07:24:20,MM03,8
11063223-Semaine,07:15:00,07:15:20,MM08,1
11063223-Semaine,07:20:00,07:20:20,MM06,2
11063223-Semaine,07:20:46,07:21:06,MM07,3
11063223-Semaine,07:22:00,07:22:20,MM05,4
11063223-Semaine,07:23:22,07:23:42,MM04,5
11063223-Semaine,07:25:00,07:25:20,MM01,6
11063223-Semaine,07:26:00,07:26:20,MM02,7
11063223-Semaine,07:31:00,07:31:20,MM03,8
11063224-Semaine,07:22:00,07:22:20,MM08,1
11063224-Semaine,07:27:00,07:27:20,MM06,2
11063224-Semaine,07:27:46,07:28:06,MM07,3
11063224-Semaine,07:29:00,07:29:20,MM05,4
11063224-Semaine,07:30:22,07:30:42,MM04,5
11063224-Semaine,07:32:00,07:32:20,MM01,6
11063224-Semaine,07:33:00,07:33:20,MM02,7
11063224-Semaine,07:38:00,07:38:20,MM03,8
11063225-Semaine,07:28:00,07:28:20,MM08,1
11063225-Semaine,07:33:00,07:33:20,MM06,2
11063225-Semaine,07:33:46,07:34:06,MM07,3
11063225-Semaine,07:35:00,07:35:20,MM05,4
11063225-Semaine,07:36:22,07:36:42,MM04,5
11063225-Semaine,07:38:00,07:38:20,MM01,6
11063225-Semaine,07:39:00,07:39:20,MM02,7
11063225-Semaine,07:44:00,07:44:20,MM03,8
11063226-Semaine,07:34:00,07:34:20,MM08,1
11063226-Semaine,07:39:00,07:39:20,MM06,2
11063226-Semaine,07:39:46,07:40:06,MM07,3
11063226-Semaine,07:41:00,07:41:20,MM05,4
11063226-Semaine,07:42:22,07:42:42,MM04,5
11063226-Semaine,07:44:00,07:44:20,MM01,6
11063226-Semaine,07:45:00,07:45:20,MM02,7
11063226-Semaine,07:50:00,07:50:20,MM03,8
11063227-Semaine,07:40:00,07:40:20,MM08,1
11063227-Semaine,07:45:00,07:45:20,MM06,2
11063227-Semaine,07:45:46,07:46:06,MM07,3
11063227-Semaine,07:47:00,07:47:20,MM05,4
11063227-Semaine,07:48:22,07:48:42,MM04,5
11063227-Semaine,07:50:00,07:50:20,MM01,6
11063227-Semaine,07:51:00,07:51:20,MM02,7
11063227-Semaine,07:56:00,07:56:20,MM03,8
11063228-Semaine,07:45:00,07:45:20,MM08,1
11063228-Semaine,07:50:00,07:50:20,MM06,2
11063228-Semaine,07:50:46,07:51:06,MM07,3
11063228-Semaine,07:52:00,07:52:20,MM05,4
11063228-Semaine,07:53:22,07:53:42,MM04,5
11063228-Semaine,07:55:00,07:55:20,MM01,6
11063228-Semaine,07:56:00,07:56:20,MM02,7
11063228-Semaine,08:01:00,08:01:20,MM03,8
11063229-Semaine,07:51:00,07:51:20,MM08,1
11063229-Semaine,07:56:00,07:56:20,MM06,2
11063229-Semaine,07:56:46,07:57:06,MM07,3
11063229-Semaine,07:58:00,07:58:20,MM05,4
11063229-Semaine,07:59:22,07:59:42,MM04,5
11063229-Semaine,08:01:00,08:01:20,MM01,6
11063229-Semaine,08:02:00,08:02:20,MM02,7
11063229-Semaine,08:07:00,08:07:20,MM03,8
11063230-Semaine,07:57:00,07:57:20,MM08,1
11063230-Semaine,08:02:00,08:02:20,MM06,2
11063230-Semaine,08:02:46,08:03:06,MM07,3
11063230-Semaine,08:04:00,08:04:20,MM05,4
11063230-Semaine,08:05:22,08:05:42,MM04,5
11063230-Semaine,08:07:00,08:07:20,MM01,6
11063230-Semaine,08:08:00,08:08:20,MM02,7
11063230-Semaine,08:13:00,08:13:20,MM03,8
11063231-Semaine,08:02:00,08:02:20,MM08,1
11063231-Semaine,08:07:00,08:07:20,MM06,2
11063231-Semaine,08:07:46,08:08:06,MM07,3
11063231-Semaine,08:09:00,08:09:20,MM05,4
11063231-Semaine,08:10:22,08:10:42,MM04,5
11063231-Semaine,08:12:00,08:12:20,MM01,6
11063231-Semaine,08:13:00,08:13:20,MM02,7
11063231-Semaine,08:18:00,08:18:20,MM03,8
11063232-Semaine,08:14:00,08:14:20,MM08,1
11063232-Semaine,08:19:00,08:19:20,MM06,2
11063232-Semaine,08:19:46,08:20:06,MM07,3
11063232-Semaine,08:21:00,08:21:20,MM05,4
11063232-Semaine,08:22:22,08:22:42,MM04,5
11063232-Semaine,08:24:00,08:24:20,MM01,6
11063232-Semaine,08:25:00,08:25:20,MM02,7
11063232-Semaine,08:30:00,08:30:20,MM03,8
11063233-Semaine,08:20:00,08:20:20,MM08,1
11063233-Semaine,08:25:00,08:25:20,MM06,2
11063233-Semaine,08:25:46,08:26:06,MM07,3
11063233-Semaine,08:27:00,08:27:20,MM05,4
11063233-Semaine,08:28:22,08:28:42,MM04,5
11063233-Semaine,08:30:00,08:30:20,MM01,6
11063233-Semaine,08:31:00,08:31:20,MM02,7
11063233-Semaine,08:36:00,08:36:20,MM03,8
11063234-Semaine,08:25:00,08:25:20,MM08,1
11063234-Semaine,08:30:00,08:30:20,MM06,2
11063234-Semaine,08:30:46,08:31:06,MM07,3
11063234-Semaine,08:32:00,08:32:20,MM05,4
11063234-Semaine,08:33:22,08:33:42,MM04,5
11063234-Semaine,08:35:00,08:35:20,MM01,6
11063234-Semaine,08:36:00,08:36:20,MM02,7
11063234-Semaine,08:41:00,08:41:20,MM03,8
11063235-Semaine,08:31:00,08:31:20,MM08,1
11063235-Semaine,08:36:00,08:36:20,MM06,2
11063235-Semaine,08:36:46,08:37:06,MM07,3
11063235-Semaine,08:38:00,08:38:20,MM05,4
11063235-Semaine,08:39:22,08:39:42,MM04,5
11063235-Semaine,08:41:00,08:41:20,MM01,6
11063235-Semaine,08:42:00,08:42:20,MM02,7
11063235-Semaine,08:47:00,08:47:20,MM03,8
11063236-Semaine,08:37:00,08:37:20,MM08,1
11063236-Semaine,08:42:00,08:42:20,MM06,2
11063236-Semaine,08:42:46,08:43:06,MM07,3
11063236-Semaine,08:44:00,08:44:20,MM05,4
11063236-Semaine,08:45:22,08:45:42,MM04,5
11063236-Semaine,08:47:00,08:47:20,MM01,6
11063236-Semaine,08:48:00,08:48:20,MM02,7
11063236-Semaine,08:53:00,08:53:20,MM03,8
11063237-Semaine,08:42:00,08:42:20,MM08,1
11063237-Semaine,08:47:00,08:47:20,MM06,2
11063237-Semaine,08:47:46,08:48:06,MM07,3
11063237-Semaine,08:49:00,08:49:20,MM05,4
11063237-Semaine,08:50:22,08:50:42,MM04,5
11063237-Semaine,08:52:00,08:52:20,MM01,6
11063237-Semaine,08:53:00,08:53:20,MM02,7
11063237-Semaine,08:58:00,08:58:20,MM03,8
11063238-Semaine,08:48:00,08:48:20,MM08,1
11063238-Semaine,08:53:00,08:53:20,MM06,2
11063238-Semaine,08:53:46,08:54:06,MM07,3
11063238-Semaine,08:55:00,08:55:20,MM05,4
11063238-Semaine,08:56:22,08:56:42,MM04,5
11063238-Semaine,08:58:00,08:58:20,MM01,6
11063238-Semaine,08:59:00,08:59:20,MM02,7
11063238-Semaine,09:04:00,09:04:20,MM03,8
11063239-Semaine,09:24:00,09:24:20,MM03,1
11063239-Semaine,09:28:00,09:28:20,MM02,2
11063239-Semaine,09:30:00,09:30:20,MM01,3
11063239-Semaine,09:31:38,09:31:58,MM04,4
11063239-Semaine,09:33:00,09:33:20,MM05,5
11063239-Semaine,09:34:51,09:35:11,MM07,6
11063239-Semaine,09:36:00,09:36:20,MM06,7
11063239-Semaine,09:42:00,09:42:20,MM08,8
11063240-Semaine,09:30:00,09:30:20,MM03,1
11063240-Semaine,09:34:00,09:34:20,MM02,2
11063240-Semaine,09:36:00,09:36:20,MM01,3
11063240-Semaine,09:37:38,09:37:58,MM04,4
11063240-Semaine,09:39:00,09:39:20,MM05,5
11063240-Semaine,09:40:51,09:41:11,MM07,6
